rank,site_id,customer_name,customer_site,gsp,bsp,primary,export_capacity_kW,events_count,total_hours,total_kwh,curtailed_kwh_per_MW,median_event_hours,p90_event_hours,composite_index
11,FORENERGY_LTD_RADICAL_FARM_SOLAR_PHS_2_BURWELL,FORENERGY LTD,RADICAL FARM SOLAR PHS 2,BURWELL,HISTON GRID 33KV,LANDBEACH PRIMARY 11KV,5000.0,320,234.42501333333337,1483787.9847866313,296757.5969573263,0.1113888888888889,1.2981944444444466,0.0189382001209981
12,ANESCO_LTD_ANM_N_A_WILSTEAD_ROAD_SUNDON,ANESCO LTD,(ANM - N/A) WILSTEAD ROAD,SUNDON,AUSTIN CANONS GRID 33KV,HARROWDEN PRIMARY 11KV,3480.0,48,1765.1021438888888,880205.9555555555,252932.74584929756,3.6277741666666663,21.914611111111117,0.0179763402741569
13,LIGHTSOURCE_RENEWABLE_ENERGY_LTD_FDG_B_29_LAND_SOUTH_OF_BRICK_KILN_LANE_NORWICH_MAIN,LIGHTSOURCE RENEWABLE ENERGY LTD,FDG B-29 LAND SOUTH OF BRICK KILN LANE,NORWICH MAIN,TROWSE GRID 33KV,MULBARTON PRIMARY 11KV,3750.0,107,586.8341666666666,2142956.5494276206,571455.0798473655,0.4515277777777778,24.0,0.014590550335789
14,GEW2_LTD_ASHINGDON_CANEWDON_PV_ULVERSTON_ROCHFORD_RAYLEIGH,GEW2 LTD,ASHINGDON / CANEWDON PV ULVERSTON ROCHFORD,RAYLEIGH,SOUTHEND GRID 33KV,,10000.0,108,214.98444444444445,1686010.283511149,168601.0283511149,0.1656944444444444,4.096916666666657,0.0098909235688739
15,GRIDSERVE_BROADLAND_GATE_NORWICH_MAIN,GRIDSERVE,BROADLAND GATE,NORWICH MAIN,THORPE GRID 33KV,PEACHMAN WAY PRIMARY 11KV,6000.0,117,256.5893555555555,1168144.403955056,194690.73399250937,0.5319444444444444,8.12711111111111,0.0096339952961274
16,ANGLIAN_WATER_SEWAGE_TREATMENT_WORKS_PHS_II_BRAMFORD,ANGLIAN WATER,SEWAGE TREATMENT WORKS - PHS II,BRAMFORD,CLIFF QUAY GRID 33KV,FORE HAMLET PRIMARY 11KV,2400.0,150,180.8768480555555,401656.89901264576,167357.04125526908,0.2929166666666666,2.371122888888886,0.0088672485809864
17,TNEI_GROUP_ANM_BRACON_ASH_NORWICH_MAIN,TNEI GROUP,(ANM) BRACON ASH,NORWICH MAIN,TROWSE GRID 33KV,,25000.0,54,124.47254138888889,2519559.8310979,100782.393243916,0.5427777777777778,4.935222222222223,0.0083846112380255
18,ANGLIAN_WATER_SERVICES_LTD_HEIGHAM_WATER_TREATMENT_WORKS_NORWICH_MAIN,ANGLIAN WATER SERVICES LTD,HEIGHAM WATER TREATMENT WORKS,NORWICH MAIN,TROWSE GRID 33KV,ST STEPHENS PRIMARY 11KV,1000.0,34,634.2379138888889,368280.6147725296,368280.6147725296,1.8470125,26.027305555555547,0.0078736573602785
19,PATHFINDER_CLEAN_ENERGY_PACE_LAND_WEST_OF_SPIXWORTH_ROAD_NORWICH_MAIN,PATHFINDER CLEAN ENERGY (PACE),LAND WEST OF SPIXWORTH ROAD,NORWICH MAIN,SALL GRID 33KV,,15000.0,68,141.22333333333333,1624008.2673390538,108267.2178226036,0.3911111111111111,3.337944444444445,0.0073566424216465
20,ANGLIAN_WATER_SERVICES_LTD_WHITLINGHAM_SEWAGE_WORKS_NORWICH_MAIN,ANGLIAN WATER SERVICES LTD,WHITLINGHAM SEWAGE WORKS,NORWICH MAIN,-,THORPE GD LOCAL 11KV,1750.0,137,21.448500833333338,123025.2074335395,70300.11853345114,0.0683333333333333,0.3169444444444446,0.0062986796645034
21,PATHFINDER_CLEAN_ENERGY_PACE_ANM_LAND_EAST_OF_DRAYTON_LANE_NORWICH_MAIN,PATHFINDER CLEAN ENERGY (PACE),(ANM) LAND EAST OF DRAYTON LANE,NORWICH MAIN,-,,18000.0,32,68.97524138888889,1022858.670058458,56825.48166991434,0.1466666666666666,6.549218583333334,0.0039595796531974
22,SAVILLS_SCOTTOW_ESTATE_SOLAR_FARM_NORWICH_MAIN,SAVILLS,SCOTTOW ESTATE SOLAR FARM,NORWICH MAIN,THORPE GRID 33KV,,6900.0,13,79.7775,510288.69466430665,73954.88328468212,2.156111111111111,9.124777777777782,0.0022653195604213
23,BRIAR_CHEMICALS_LIMITED_AVENTIS_AGRICULTURAL_LTD_EXPORT_NORWICH_MAIN,BRIAR CHEMICALS LIMITED,AVENTIS AGRICULTURAL LTD EXPORT,NORWICH MAIN,EARLHAM GRID 33KV,EARLHAM WEST PRIMARY 11KV,5024.0,40,35.82791111111111,143739.83939509073,28610.636822271244,0.37,2.071694444444445,0.002237934347399
24,MATRIX_NETWORKS_LIMITED_SCOTTOW_RD_AD_PLANT_NORWICH_MAIN,MATRIX NETWORKS LIMITED,"SCOTTOW RD, AD PLANT",NORWICH MAIN,THORPE GRID 33KV,SCOTTOW PRIMARY 11KV,2800.0,12,92.89027777777778,214026.20357129417,76437.92984689077,2.977777777777778,9.984916666666669,0.001745128133589
25,ANESCO_ANM_BISHOPSTONE_AMERSHAM,ANESCO,(ANM) BISHOPSTONE,AMERSHAM,ILMER GRID 33KV,,19960.0,13,24.102147777777777,236400.7681443617,11843.725858935955,0.38,4.332833333333335,0.0011450859472582
26,STARK_ENERGY_ANM_WHIRLBUSH_FARM_AMERSHAM,STARK ENERGY,(ANM) WHIRLBUSH FARM,AMERSHAM,-,,36000.0,21,3.26645,91714.05821675618,2547.612728243227,0.0288888888888888,0.5194444444444445,0.0010148971820247
27,THE_NATURAL_POWER_CONSULTANTS_LTD_TEMPORIS_WF_EYE_AIRFIELD_BRAMFORD,THE NATURAL POWER CONSULTANTS LTD,TEMPORIS WF EYE AIRFIELD,BRAMFORD,DISS GRID 33KV,,6800.0,11,4.948055833333333,27407.443732226955,4030.5064312098466,0.4727777777777778,0.6263888888888889,0.000480236429591
28,NOVENTUM_POWER_LTD_ANM_WALES_END_FARM_PELHAM,NOVENTUM POWER LTD,(ANM) WALES END FARM,PELHAM,BELCHAMP GRID 132/33KV,,10400.0,3,1.2255555555555555,5427.88888888889,521.9123931623932,0.0936111111111111,0.1766666666666666,6.029024498489594e-05
29,NOVENTUM_POWER_LTD_ANM_WALES_END_FARM_PELHAM,NOVENTUM POWER LTD,(ANM) WALES END FARM,PELHAM,BELCHAMP GRID 33KV,,12500.0,3,1.2255555555555555,5427.88888888889,434.23111111111115,0.0936111111111111,0.1766666666666666,6.008235301348985e-05
30,YORK_GREEN_RENEWABLES_LTD_GALLEY_HILL_FARM_EATON_SOCON,YORK GREEN RENEWABLES LTD,GALLEY HILL FARM,EATON SOCON,HUNTINGDON GRID 33KV,GODMANCHESTER PRIMARY 11KV,1000.0,2,0.3330444444444444,232.36111111111111,232.36111111111111,0.1665222222222222,0.1997924444444444,0.0
