der_name,site_id,score,confidence,customer_name,customer_site,gsp,bsp,primary,poc_kv,gsp_token,bsp_token,primary_token,export_capacity_kW,latitude,longitude,gsp_token_lat,gsp_token_lon,bsp_token_lat,bsp_token_lon,primary_token_lat,primary_token_lon
DER45,FORENERGY_LTD_RADICAL_FARM_SOLAR_PHS_2_BURWELL,231.3664160214597,0.023924436374402322,FORENERGY LTD,RADICAL FARM SOLAR PHS 2,BURWELL,HISTON GRID 33KV,LANDBEACH PRIMARY 11KV,11.0,BURWELL,HISTON GRID 33KV,LANDBEACH PRIMARY 11KV,5000.0,52.3144092809085,0.221055199284737,52.26961380390823,0.23670742183281582,52.310840884165735,0.16790512406974756,52.3019759938744,0.19260261985013202
DER22,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,203.42615699792515,0.021044921149404497,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,1200.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER22,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,203.42615699792515,0.021044921149404497,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,2500.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER31,LOW_CARBON_ANM_PEMBERTON_SOLAR_FARM_RAYLEIGH,894.8978402561954,0.02001327245191703,LOW CARBON,(ANM) PEMBERTON SOLAR FARM,RAYLEIGH,MALDON GRID 33KV,,33.0,RAYLEIGH,MALDON GRID 33KV,,20000.0,51.7057731191455,0.649967861048468,51.69401997582279,0.680816045936465,51.69609330517029,0.7159832979359282,51.89786958523468,0.3885334667745284
DER8,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,360.0582113935278,0.019481153177312086,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,1200.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER8,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,360.0582113935278,0.019481153177312086,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,2500.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER35,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,2945.6135466571563,0.019000871313497206,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,1200.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER35,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,2945.6135466571563,0.019000871313497206,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,2500.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER12,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,415.8654813719487,0.018784635177860273,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,1200.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER12,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,415.8654813719487,0.018784635177860273,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,2500.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER11,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,513.9059961541348,0.018714392249167693,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,1200.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER11,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,513.9059961541348,0.018714392249167693,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,2500.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER27,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,478.11290213861764,0.018712513773917173,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,1200.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER27,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,478.11290213861764,0.018712513773917173,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,2500.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER10,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,579.6184431977965,0.018670711851212492,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,1200.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER10,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,579.6184431977965,0.018670711851212492,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,2500.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER46,ANESCO_LTD_ANM_N_A_WILSTEAD_ROAD_SUNDON,40.70520145129351,0.018198040854868723,ANESCO LTD,(ANM - N/A) WILSTEAD ROAD,SUNDON,AUSTIN CANONS GRID 33KV,HARROWDEN PRIMARY 11KV,11.0,SUNDON,AUSTIN CANONS GRID 33KV,HARROWDEN PRIMARY 11KV,3480.0,52.1010394271694,-0.473104141562963,51.97585771562833,-0.5683038069165792,52.147478641198276,-0.4773411218804443,52.1010394271694,-0.473104141562963
DER2,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,251.1459770276444,0.0177971658331408,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,1200.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER2,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,251.1459770276444,0.0177971658331408,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,2500.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER1,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,2042.3299596975362,0.017707683027740357,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,1200.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER1,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,2042.3299596975362,0.017707683027740357,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,2500.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER9,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,1439.4875030796168,0.017011451008381043,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,1200.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER9,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,1439.4875030796168,0.017011451008381043,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,2500.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER24,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,382.18455313932424,0.016963064656581477,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,1200.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER24,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,382.18455313932424,0.016963064656581477,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,2500.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER16,GRIDSERVE_BROADLAND_GATE_NORWICH_MAIN,44.81790990659909,0.01654266757735193,GRIDSERVE,BROADLAND GATE,NORWICH MAIN,THORPE GRID 33KV,PEACHMAN WAY PRIMARY 11KV,11.0,NORWICH MAIN,THORPE GRID 33KV,PEACHMAN WAY PRIMARY 11KV,6000.0,52.6289462015871,1.38278028668555,52.65795668103097,1.3142193681766894,52.72125754235909,1.3316226655946992,52.6289462015871,1.38278028668555
DER41,BRIAR_CHEMICALS_LIMITED_AVENTIS_AGRICULTURAL_LTD_EXPORT_NORWICH_MAIN,37.80390543090922,0.01642224095550523,BRIAR CHEMICALS LIMITED,AVENTIS AGRICULTURAL LTD EXPORT,NORWICH MAIN,EARLHAM GRID 33KV,EARLHAM WEST PRIMARY 11KV,11.0,NORWICH MAIN,EARLHAM GRID 33KV,EARLHAM WEST PRIMARY 11KV,5024.0,52.6471103973818,1.25849617771223,52.65795668103097,1.3142193681766894,52.61325962290495,1.2015676900826233,52.64180848733853,1.2486220993988468
DER23,GRIDSERVE_BROADLAND_GATE_NORWICH_MAIN,56.45063628064687,0.01637329484484078,GRIDSERVE,BROADLAND GATE,NORWICH MAIN,THORPE GRID 33KV,PEACHMAN WAY PRIMARY 11KV,11.0,NORWICH MAIN,THORPE GRID 33KV,PEACHMAN WAY PRIMARY 11KV,6000.0,52.6289462015871,1.38278028668555,52.65795668103097,1.3142193681766894,52.72125754235909,1.3316226655946992,52.6289462015871,1.38278028668555
DER7,LIGHTSOURCE_RENEWABLE_ENERGY_LTD_FDG_B_29_LAND_SOUTH_OF_BRICK_KILN_LANE_NORWICH_MAIN,73.48669164635793,0.016313809291751667,LIGHTSOURCE RENEWABLE ENERGY LTD,FDG B-29 LAND SOUTH OF BRICK KILN LANE,NORWICH MAIN,TROWSE GRID 33KV,MULBARTON PRIMARY 11KV,11.0,NORWICH MAIN,TROWSE GRID 33KV,MULBARTON PRIMARY 11KV,3750.0,52.5530294412301,1.25225360656196,52.65795668103097,1.3142193681766894,52.556192869461526,1.2734426050531846,52.5530294412301,1.25225360656196
DER25,PETERS_ENERGY_STORAGE_FACILITY_ANM_WALNUT_ROAD_WALPOLE,88.05060251154995,0.01621224927725213,PETERS ENERGY STORAGE FACILITY,(ANM)WALNUT ROAD,WALPOLE,-,,132.0,WALPOLE,,,49900.0,52.7201295103614,0.220144915947233,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,51.89786958523468,0.3885334667745284
DER25,PETERS_ENERGY_STORAGE_FACILITY_ANM_WALNUT_ROAD_WALPOLE,88.05060251154995,0.01621224927725213,PETERS ENERGY STORAGE FACILITY,(ANM)WALNUT ROAD,WALPOLE,-,,132.0,WALPOLE,,,49900.0,52.7220618802939,0.221146392794279,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,51.89786958523468,0.3885334667745284
DER38,ANGLIAN_WATER_SERVICES_LTD_HEIGHAM_WATER_TREATMENT_WORKS_NORWICH_MAIN,28.233769631007572,0.016198759755988203,ANGLIAN WATER SERVICES LTD,HEIGHAM WATER TREATMENT WORKS,NORWICH MAIN,TROWSE GRID 33KV,ST STEPHENS PRIMARY 11KV,11.0,NORWICH MAIN,TROWSE GRID 33KV,ST STEPHENS PRIMARY 11KV,1000.0,52.6393825575088,1.27260173881043,52.65795668103097,1.3142193681766894,52.556192869461526,1.2734426050531846,52.6393825575088,1.27260173881043
DER4,LIGHTSOURCE_RENEWABLE_ENERGY_LTD_FDG_B_29_LAND_SOUTH_OF_BRICK_KILN_LANE_NORWICH_MAIN,33.79962752566491,0.016099289391607496,LIGHTSOURCE RENEWABLE ENERGY LTD,FDG B-29 LAND SOUTH OF BRICK KILN LANE,NORWICH MAIN,TROWSE GRID 33KV,MULBARTON PRIMARY 11KV,11.0,NORWICH MAIN,TROWSE GRID 33KV,MULBARTON PRIMARY 11KV,3750.0,52.5530294412301,1.25225360656196,52.65795668103097,1.3142193681766894,52.556192869461526,1.2734426050531846,52.5530294412301,1.25225360656196
DER36,LIGHTSOURCE_RENEWABLE_ENERGY_LTD_FDG_B_29_LAND_SOUTH_OF_BRICK_KILN_LANE_NORWICH_MAIN,28.67042713364765,0.01609719787009895,LIGHTSOURCE RENEWABLE ENERGY LTD,FDG B-29 LAND SOUTH OF BRICK KILN LANE,NORWICH MAIN,TROWSE GRID 33KV,MULBARTON PRIMARY 11KV,11.0,NORWICH MAIN,TROWSE GRID 33KV,MULBARTON PRIMARY 11KV,3750.0,52.5530294412301,1.25225360656196,52.65795668103097,1.3142193681766894,52.556192869461526,1.2734426050531846,52.5530294412301,1.25225360656196
DER20,MATRIX_NETWORKS_LIMITED_SCOTTOW_RD_AD_PLANT_NORWICH_MAIN,10.921191010983275,0.016089862173036266,MATRIX NETWORKS LIMITED,"SCOTTOW RD, AD PLANT",NORWICH MAIN,THORPE GRID 33KV,SCOTTOW PRIMARY 11KV,11.0,NORWICH MAIN,THORPE GRID 33KV,SCOTTOW PRIMARY 11KV,2800.0,52.7687246019047,1.35758273009995,52.65795668103097,1.3142193681766894,52.72125754235909,1.3316226655946992,52.75526056347487,1.3440044927107866
DER29,SOLARCENTURY_HOLDINGS_LIMITED_FDG_B_12_LAND_NEAR_PERCH_LAKE_NORWICH_MAIN,206.98004172153853,0.016083273736297168,SOLARCENTURY HOLDINGS LIMITED,FDG B-12 LAND NEAR PERCH LAKE,NORWICH MAIN,THORPE GRID 33KV,,11.0,NORWICH MAIN,THORPE GRID 33KV,,3850.0,52.7777269552953,1.22776395922146,52.65795668103097,1.3142193681766894,52.72125754235909,1.3316226655946992,51.89786958523468,0.3885334667745284
DER6,GRIDSERVE_BROADLAND_GATE_NORWICH_MAIN,18.236629127749612,0.016066542716806773,GRIDSERVE,BROADLAND GATE,NORWICH MAIN,THORPE GRID 33KV,PEACHMAN WAY PRIMARY 11KV,11.0,NORWICH MAIN,THORPE GRID 33KV,PEACHMAN WAY PRIMARY 11KV,6000.0,52.6289462015871,1.38278028668555,52.65795668103097,1.3142193681766894,52.72125754235909,1.3316226655946992,52.6289462015871,1.38278028668555
DER34,PATHFINDER_CLEAN_ENERGY_PACE_LAND_WEST_OF_SPIXWORTH_ROAD_NORWICH_MAIN,61.303471196072216,0.01594871357734044,PATHFINDER CLEAN ENERGY (PACE),LAND WEST OF SPIXWORTH ROAD,NORWICH MAIN,SALL GRID 33KV,,33.0,NORWICH MAIN,SALL GRID 33KV,,15000.0,52.7073462750945,1.30533373280104,52.65795668103097,1.3142193681766894,52.78389176090096,1.15646857207921,51.89786958523468,0.3885334667745284
DER18,SOLARCENTURY_HOLDINGS_LIMITED_FDG_B_12_LAND_NEAR_PERCH_LAKE_NORWICH_MAIN,58.46663017538804,0.015938513393829276,SOLARCENTURY HOLDINGS LIMITED,FDG B-12 LAND NEAR PERCH LAKE,NORWICH MAIN,THORPE GRID 33KV,,11.0,NORWICH MAIN,THORPE GRID 33KV,,3850.0,52.7777269552953,1.22776395922146,52.65795668103097,1.3142193681766894,52.72125754235909,1.3316226655946992,51.89786958523468,0.3885334667745284
DER19,SAVILLS_SCOTTOW_ESTATE_SOLAR_FARM_NORWICH_MAIN,11.698816897351776,0.015917596785004234,SAVILLS,SCOTTOW ESTATE SOLAR FARM,NORWICH MAIN,THORPE GRID 33KV,,33.0,NORWICH MAIN,THORPE GRID 33KV,,6900.0,52.7445504386641,1.37149084662075,52.65795668103097,1.3142193681766894,52.72125754235909,1.3316226655946992,51.89786958523468,0.3885334667745284
DER43,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,754.711477498978,0.015917356296158282,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,1200.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER43,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,754.711477498978,0.015917356296158282,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,2500.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER37,TNEI_GROUP_ANM_BRACON_ASH_NORWICH_MAIN,47.87823663119085,0.015916361871871187,TNEI GROUP,(ANM) BRACON ASH,NORWICH MAIN,TROWSE GRID 33KV,,33.0,NORWICH MAIN,TROWSE GRID 33KV,,25000.0,52.549130734772,1.22086505334942,52.65795668103097,1.3142193681766894,52.556192869461526,1.2734426050531846,51.89786958523468,0.3885334667745284
DER47,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,668.2129230675235,0.015250310336532527,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,1200.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
DER47,ANGLIAN_WATER_SERVICES_LTD_FLAG_FEN_SEWAGE_TREATMENT_WORKS_WALPOLE,668.2129230675235,0.015250310336532527,ANGLIAN WATER SERVICES LTD,FLAG FEN SEWAGE TREATMENT WORKS,WALPOLE,-,PETERBOROUGH EAST GRID 11KV,11.0,WALPOLE,,PETERBOROUGH EAST GRID 11KV,2500.0,52.569553320323,-0.20003022869921,52.63676053241248,0.21195132087503024,51.7657928218473,0.27624026983102645,52.59147789794649,-0.20767756094657416
