site_id,events_count,total_hours,total_kwh,median_event_hours,p90_event_hours,median_peak_ratio,export_capacity_kW,gsp,bsp,primary,customer_name,customer_site,latitude,longitude,curtailed_kwh_per_MW,events_per_month,composite_index
GRIDSERVE_BROADLAND_GATE_NORWICH_MAIN,117,256.5893555555555,1168144.403955056,0.5319444444444444,8.12711111111111,1.0,6000.0,NORWICH MAIN,THORPE GRID 33KV,PEACHMAN WAY PRIMARY 11KV,GRIDSERVE,BROADLAND GATE,52.6289462015871,1.38278028668555,194690.73399250934,0.78125,0.009633995296127448
ANGLIAN_WATER_SEWAGE_TREATMENT_WORKS_PHS_II_BRAMFORD,150,180.87684805555554,401656.89901264576,0.29291666666666666,2.371122888888886,1.0,2400.0,BRAMFORD,CLIFF QUAY GRID 33KV,FORE HAMLET PRIMARY 11KV,ANGLIAN WATER,SEWAGE TREATMENT WORKS - PHS II,52.0329334686746,1.17205838686132,167357.04125526908,0.8125,0.008867248580986468
TNEI_GROUP_ANM_BRACON_ASH_NORWICH_MAIN,54,124.47254138888889,2519559.8310979,0.5427777777777778,4.935222222222223,0.996,25000.0,NORWICH MAIN,TROWSE GRID 33KV,,TNEI GROUP,(ANM) BRACON ASH,52.549130734772,1.22086505334942,100782.393243916,0.53125,0.00838461123802553
ANGLIAN_WATER_SERVICES_LTD_HEIGHAM_WATER_TREATMENT_WORKS_NORWICH_MAIN,34,634.2379138888889,368280.6147725296,1.8470125,26.027305555555547,0.9,1000.0,NORWICH MAIN,TROWSE GRID 33KV,ST STEPHENS PRIMARY 11KV,ANGLIAN WATER SERVICES LTD,HEIGHAM WATER TREATMENT WORKS,52.6393825575088,1.27260173881043,368280.6147725296,0.5,0.007873657360278587
PATHFINDER_CLEAN_ENERGY_PACE_LAND_WEST_OF_SPIXWORTH_ROAD_NORWICH_MAIN,68,141.22333333333333,1624008.2673390538,0.39111111111111113,3.337944444444445,1.0,15000.0,NORWICH MAIN,SALL GRID 33KV,,PATHFINDER CLEAN ENERGY (PACE),LAND WEST OF SPIXWORTH ROAD,52.7073462750945,1.30533373280104,108267.21782260359,0.6875,0.007356642421646599
ANGLIAN_WATER_SERVICES_LTD_WHITLINGHAM_SEWAGE_WORKS_NORWICH_MAIN,137,21.448500833333334,123025.2074335395,0.06833333333333333,0.31694444444444464,1.3732410714285714,1750.0,NORWICH MAIN,-,THORPE GD LOCAL 11KV,ANGLIAN WATER SERVICES LTD,WHITLINGHAM SEWAGE WORKS,52.6185242920676,1.364095533484,70300.11853345114,0.15625,0.006298679664503419
PATHFINDER_CLEAN_ENERGY_PACE_ANM_LAND_EAST_OF_DRAYTON_LANE_NORWICH_MAIN,32,68.97524138888889,1022858.6700584581,0.14666666666666667,6.549218583333334,1.1055555555555556,18000.0,NORWICH MAIN,-,,PATHFINDER CLEAN ENERGY (PACE),(ANM) LAND EAST OF DRAYTON LANE,52.6876697512055,1.25167534974757,56825.48166991434,0.1875,0.003959579653197401
SAVILLS_SCOTTOW_ESTATE_SOLAR_FARM_NORWICH_MAIN,13,79.7775,510288.69466430665,2.156111111111111,9.124777777777782,1.008695652173913,6900.0,NORWICH MAIN,THORPE GRID 33KV,,SAVILLS,SCOTTOW ESTATE SOLAR FARM,52.7445504386641,1.37149084662075,73954.88328468212,0.1875,0.002265319560421349
BRIAR_CHEMICALS_LIMITED_AVENTIS_AGRICULTURAL_LTD_EXPORT_NORWICH_MAIN,40,35.82791111111111,143739.83939509073,0.37,2.071694444444445,0.9952229299363057,5024.0,NORWICH MAIN,EARLHAM GRID 33KV,EARLHAM WEST PRIMARY 11KV,BRIAR CHEMICALS LIMITED,AVENTIS AGRICULTURAL LTD EXPORT,52.6471103973818,1.25849617771223,28610.636822271244,0.40625,0.0022379343473990262
MATRIX_NETWORKS_LIMITED_SCOTTOW_RD_AD_PLANT_NORWICH_MAIN,12,92.89027777777778,214026.20357129414,2.977777777777778,9.984916666666667,1.0535714285714286,2800.0,NORWICH MAIN,THORPE GRID 33KV,SCOTTOW PRIMARY 11KV,MATRIX NETWORKS LIMITED,"SCOTTOW RD, AD PLANT",52.7687246019047,1.35758273009995,76437.92984689077,0.21875,0.0017451281335890555
ANESCO_ANM_BISHOPSTONE_AMERSHAM,13,24.102147777777777,236400.7681443617,0.38,4.332833333333335,0.9949899799599199,19960.0,AMERSHAM,ILMER GRID 33KV,,ANESCO,(ANM) BISHOPSTONE,51.7843003636362,-0.81516083063085,11843.725858935957,0.09375,0.0011450859472582529
STARK_ENERGY_ANM_WHIRLBUSH_FARM_AMERSHAM,21,3.26645,91714.05821675618,0.028888888888888888,0.5194444444444445,0.9444444444444444,36000.0,AMERSHAM,-,,STARK ENERGY,(ANM) WHIRLBUSH FARM,51.6995646092961,-0.893603448528491,2547.612728243227,0.09375,0.001014897182024707
THE_NATURAL_POWER_CONSULTANTS_LTD_TEMPORIS_WF_EYE_AIRFIELD_BRAMFORD,11,4.948055833333333,27407.443732226955,0.4727777777777778,0.6263888888888889,1.1176470588235294,6800.0,BRAMFORD,DISS GRID 33KV,,THE NATURAL POWER CONSULTANTS LTD,TEMPORIS WF EYE AIRFIELD,52.3660218218867,1.12575890068678,4030.5064312098466,0.09375,0.0004802364295910774
NOVENTUM_POWER_LTD_ANM_WALES_END_FARM_PELHAM,3,1.2255555555555555,5427.88888888889,0.09361111111111112,0.17666666666666667,1.269076923076923,10400.0,PELHAM,BELCHAMP GRID 132/33KV,,NOVENTUM POWER LTD,(ANM) WALES END FARM,52.1113655414087,0.621714745461666,521.9123931623932,0.0625,6.029024498489594e-05
NOVENTUM_POWER_LTD_ANM_WALES_END_FARM_PELHAM,3,1.2255555555555555,5427.88888888889,0.09361111111111112,0.17666666666666667,1.269076923076923,12500.0,PELHAM,BELCHAMP GRID 33KV,,NOVENTUM POWER LTD,(ANM) WALES END FARM,52.116476436084,0.621985522545163,434.23111111111115,0.0625,6.008235301348985e-05
YORK_GREEN_RENEWABLES_LTD_GALLEY_HILL_FARM_EATON_SOCON,2,0.3330444444444444,232.36111111111114,0.1665222222222222,0.19979244444444444,0.7,1000.0,EATON SOCON,HUNTINGDON GRID 33KV,GODMANCHESTER PRIMARY 11KV,YORK GREEN RENEWABLES LTD,GALLEY HILL FARM,52.307699678741,-0.109412200796743,232.36111111111114,0.0625,0.0
